,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6
Blue,99.57 +0.10 -0.05,0.17 +0.06 -0.04,0.02 +0.02 -0.01,0.01 +0.01 -0.00,0.00 +0.00 -0.00,0.01 +0.01 -0.00
Green,0.42 +0.05 -0.10,99.39 +0.14 -0.19,0.97 +0.15 -0.19,0.38 +0.05 -0.09,0.22 +0.03 -0.06,0.53 +0.12 -0.19
Magenta,0.00 +0.00 -0.00,0.35 +0.16 -0.11,86.20 +3.67 -4.98,20.62 +4.63 -3.70,2.71 +0.73 -0.57,0.02 +0.04 -0.01
Orange,0.00 +0.00 -0.00,0.00 +0.00 -0.00,10.71 +4.97 -3.62,72.61 +3.74 -4.80,1.72 +2.13 -0.93,0.00 +0.00 -0.00
Chocolate,0.00 +0.00 -0.00,0.01 +0.01 -0.01,1.75 +0.39 -0.33,6.08 +0.56 -0.51,94.58 +0.94 -2.01,1.39 +0.66 -0.45
Dodgerblue,0.01 +0.02 -0.01,0.06 +0.04 -0.04,0.32 +0.14 -0.15,0.33 +0.12 -0.13,0.65 +0.16 -0.20,98.04 +0.47 -0.65
