,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6
Continuum_1,0.073,0.707,0.221,0.137,0.101,0.056
Continuum_2,0.058,0.671,0.217,0.114,1.074,0.054
Continuum_3,0.065,0.650,0.180,2.329,0.085,0.621
