,SNR,SNR,SNR,SNR,SNR,SNR,Signal,Signal,Signal,Signal,Signal,Signal,Noise,Noise,Noise,Noise,Noise,Noise
,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6
Continuum_1,7.444,18.069,21.683,15.985,11.294,3.287,0.541,12.776,5.074,2.088,1.145,0.183,0.073,0.707,0.234,0.131,0.101,0.056
Continuum_2,7.993,20.700,16.523,10.090,1.273,3.701,0.462,13.897,5.242,1.944,1.367,0.199,0.058,0.671,0.317,0.193,1.074,0.054
Continuum_3,5.666,19.324,30.920,1.154,14.789,0.382,0.367,12.553,5.192,1.968,1.259,0.238,0.065,0.650,0.168,1.706,0.085,0.621
