,SNR,SNR,SNR,SNR,SNR,SNR,SNR,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Noise,Noise,Noise,Noise,Noise,Noise,Noise
,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7
Continuum_1,3.375,8.000,7.439,11.314,8.215,8.286,5.852,0.012,0.041,0.039,0.075,0.037,0.033,0.022,0.004,0.005,0.005,0.007,0.004,0.004,0.004
Continuum_2,4.496,9.162,9.870,13.772,9.996,8.425,6.571,0.013,0.035,0.036,0.066,0.036,0.030,0.020,0.003,0.004,0.004,0.005,0.004,0.004,0.003
Continuum_3,3.059,6.797,6.585,10.429,8.688,5.358,4.007,0.011,0.030,0.032,0.055,0.034,0.025,0.017,0.004,0.004,0.005,0.005,0.004,0.005,0.004
