,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5
Blue,95.552,1.315,0.433,0.074,0.019
Green,2.591,72.635,31.135,1.652,0.042
Magenta,0.595,23.623,60.301,11.324,0.646
Orange,0.027,0.608,5.019,80.921,2.271
Chocolate,1.235,1.819,3.112,6.029,97.023
