,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5
Continuum_1,0.050,0.046,0.037,0.084,0.055
Continuum_2,0.019,0.033,0.026,0.022,0.016
Continuum_3,0.016,0.021,0.017,0.018,0.016
