,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4
Continuum_1,0.010,0.014,0.030,0.023
Continuum_2,0.007,0.009,0.018,0.016
Continuum_3,0.007,0.008,0.013,0.012
