,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6
I_e error,0.0826,261.7994,0.5464,0.2591,0.5142,5514.5883
r_e error,0.3963,7.0710,1.7980,0.3089,1.6560,2321.6387
n error,0.0633,4.1218,0.7534,0.0540,0.5711,351928.8592
x_0 error,0.0325,0.1573,0.2071,0.0510,0.1116,6.0146
