,Peak 1,Peak 2,Peak 3,Peak 4
Blue,91.157,55.614,4.097,3.649
Green,7.860,41.481,0.633,0.092
Purple,0.686,2.119,90.103,21.568
Orange,0.297,0.785,5.167,74.691
