,Spettro_1,Spettro_2,Spettro_3,Spettro_4
Continuum_1,8.746,6.925,16.348,4.542
Continuum_2,13.755,12.557,26.990,9.999
Continuum_3,14.703,13.901,31.895,11.675
Mean_Continuum,12.401,11.128,25.078,8.738
