,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise,Noise
,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_8,Spectrum_9,Spectrum_10,Spectrum_11,Spectrum_12,Spectrum_13,Spectrum_14,Spectrum_15,Spectrum_16,Spectrum_17,Spectrum_18,Spectrum_19,Spectrum_20,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_8,Spectrum_9,Spectrum_10,Spectrum_11,Spectrum_12,Spectrum_13,Spectrum_14,Spectrum_15,Spectrum_16,Spectrum_17,Spectrum_18,Spectrum_19,Spectrum_20,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_8,Spectrum_9,Spectrum_10,Spectrum_11,Spectrum_12,Spectrum_13,Spectrum_14,Spectrum_15,Spectrum_16,Spectrum_17,Spectrum_18,Spectrum_19,Spectrum_20
Continuum_1,0.485,1.008,1.705,3.037,6.160,9.639,10.674,9.497,12.917,9.610,10.176,16.993,10.677,7.213,2.649,2.157,1.568,0.867,0.574,0.213,0.004,0.008,0.015,0.028,0.061,0.126,0.235,0.161,0.216,0.134,0.122,0.294,0.601,0.133,0.036,0.019,0.011,0.006,0.005,0.002,0.008,0.008,0.009,0.009,0.010,0.013,0.022,0.017,0.017,0.014,0.012,0.017,0.056,0.018,0.013,0.009,0.007,0.007,0.008,0.008
Continuum_2,1.076,1.623,2.240,4.255,7.459,11.487,11.229,11.630,12.917,10.946,11.899,20.287,10.296,7.058,3.970,2.366,1.531,1.234,1.087,0.740,0.007,0.010,0.016,0.029,0.065,0.106,0.160,0.135,0.163,0.108,0.104,0.286,0.328,0.070,0.028,0.015,0.010,0.008,0.007,0.005,0.006,0.006,0.007,0.007,0.009,0.009,0.014,0.012,0.013,0.010,0.009,0.014,0.032,0.010,0.007,0.007,0.007,0.006,0.006,0.006
Continuum_3,1.246,1.439,2.531,4.045,8.389,10.011,11.055,11.830,12.619,10.287,11.282,19.901,12.190,5.508,3.351,1.916,1.311,1.226,0.918,0.643,0.007,0.009,0.015,0.027,0.061,0.093,0.128,0.123,0.133,0.095,0.094,0.261,0.236,0.049,0.023,0.013,0.008,0.007,0.005,0.004,0.006,0.006,0.006,0.007,0.007,0.009,0.012,0.010,0.011,0.009,0.008,0.013,0.019,0.009,0.007,0.007,0.006,0.006,0.006,0.006
