,Component 1,Component 2,Component 3,Component 4,Component 5
I_e error,0.1419,0.4277,0.5967,0.3508,0.4818
r_e error,0.8928,0.1784,0.9477,0.7925,0.1027
n error,0.0880,0.0585,0.2269,0.0805,0.0425
x_0 error,0.0204,0.2603,0.7947,0.0626,0.1189
