,Spettro_1,Spettro_2,Spettro_3,Spettro_4,Spettro_5,Spettro_6,Spettro_7,Spettro_8,Spettro_9,Spettro_10,Spettro_11,Spettro_12,Spettro_13,Spettro_14,Spettro_15,Spettro_16,Spettro_17,Spettro_18,Spettro_19,Spettro_20,Mean_Continuum
Continuum_1,-0.608,-0.357,0.060,0.503,1.229,2.964,6.270,4.318,3.236,3.386,3.414,6.349,12.823,5.233,3.146,2.832,2.293,0.624,0.125,-0.036,2.890
Continuum_2,1.523,1.791,2.288,2.951,3.755,5.670,9.288,7.544,6.547,6.805,7.160,11.101,20.504,10.203,6.940,6.222,5.366,3.148,2.427,2.238,6.173
Continuum_3,1.375,1.630,2.147,2.916,3.829,5.829,9.847,8.388,7.242,7.733,8.289,12.583,24.462,12.332,8.119,7.322,6.147,3.414,2.638,2.311,6.928
