L_c_OIII,sigma_{L_c_OIII},LX,sigma_{LX},Lbol,sigma_{Lbol}
1.29e+40,3.12e+39,1.49e+41,6.36e+40,nan,nan
1.81e+39,4.38e+38,2.01e+40,1.02e+40,nan,nan
2.25e+38,5.4e+37,2.39e+39,1.45e+39,3.66e+40,2.22e+40
2.97e+36,7.47e+35,2.9e+37,2.43e+37,nan,nan
