Component,I_e,I_e error,r_e,r_e error,n,n error,x_0,x_0 err
1,0.0693,0.0126,9.2888,1.1602,1.8503,0.1371,36.2617,0.0439
2,0.0348,0.0211,4.8939,2.3783,1.3214,0.4469,42.3050,0.1534
3,0.0085,0.0387,16.7840,54.2436,3.0255,4.5245,59.6129,0.0020
4,0.0031,0.0025,34.0819,33.5532,1.8365,0.5462,72.4359,0.3859
