,Spettro_1,Spettro_2,Spettro_3
Continuum_1,42.343,14.051,13.381
Continuum_2,54.400,19.191,17.333
Continuum_3,59.094,20.363,16.978
Mean_Continuum,51.946,17.868,15.897
