,Component 1,Component 2,Component 3,Component 4
I_e error,0.0102,0.0580,0.0507,0.0097
r_e error,10.0976,0.3849,0.3233,2.6102
n error,0.3407,0.0877,0.1183,0.1366
x_0 error,0.0075,0.0419,0.1479,0.2637
