,SNR,SNR,SNR,SNR,Signal,Signal,Signal,Signal,Noise,Noise,Noise,Noise
,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4
Continuum_1,9.125,20.356,15.219,9.292,0.079,0.407,0.144,0.069,0.009,0.020,0.009,0.007
Continuum_2,12.382,21.831,10.759,12.081,0.115,0.390,0.126,0.062,0.009,0.018,0.012,0.005
Continuum_3,13.428,25.355,16.047,13.566,0.127,0.336,0.106,0.054,0.009,0.013,0.007,0.004
