,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7
I_e error,0.4681,0.0670,0.3003,2.4066,1.9776,0.2405,0.3601
r_e error,0.1963,306.6434,2.1996,4.6672,1.7923,63.3452,35.4335
n error,0.0889,1.1297,0.3303,1.7263,0.1223,0.7896,1.4114
x_0 error,0.0716,0.3455,0.1203,0.0429,0.4790,1.1066,0.1962
