,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_8,Spectrum_9,Spectrum_10,Spectrum_11,Spectrum_12,Spectrum_13,Spectrum_14,Spectrum_15,Spectrum_16,Spectrum_17,Spectrum_18,Spectrum_19,Spectrum_20
Continuum_1,0.030,0.030,0.028,0.031,0.033,0.039,0.072,0.523,0.064,0.072,0.053,0.037,0.112,0.038,0.035,0.044,0.060,0.028,0.025,0.026
Continuum_2,0.020,0.019,0.018,0.019,0.022,0.027,0.034,0.186,0.038,0.065,0.036,0.026,0.025,0.026,0.024,0.028,0.051,0.020,0.022,0.017
Continuum_3,0.017,0.018,0.017,0.020,0.021,0.022,0.030,0.092,0.035,0.069,0.035,0.026,0.023,0.022,0.021,0.024,0.046,0.017,0.017,0.016
