,Component 1,Component 2,Component 3
I_e error,0.0635,29848.8761,0.0970
r_e error,5.0684,95210024.8400,5.2480
n error,0.3177,25171.9143,0.7016
x_0 error,0.0437,33453929.2242,0.0443
