,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_8,Spectrum_9,Spectrum_10,Spectrum_11,Spectrum_12,Spectrum_13,Spectrum_14,Spectrum_15,Spectrum_16,Spectrum_17,Spectrum_18,Spectrum_19,Spectrum_20,Spectrum_21,Spectrum_22,Spectrum_23,Spectrum_24
Continuum_1,0.010,0.012,0.018,0.031,0.065,0.066,0.057,0.052,0.052,0.054,0.099,0.372,0.160,0.052,0.029,0.018,0.014,0.014,0.015,0.014,0.020,0.013,0.011,0.008
Continuum_2,0.012,0.014,0.021,0.027,0.051,0.066,0.059,0.056,0.053,0.055,0.076,0.293,0.246,0.057,0.032,0.021,0.017,0.016,0.016,0.015,0.020,0.013,0.011,0.010
Continuum_3,0.010,0.013,0.017,0.023,0.041,0.060,0.056,0.055,0.051,0.051,0.062,0.208,0.302,0.059,0.032,0.020,0.016,0.014,0.014,0.013,0.018,0.011,0.010,0.009
