,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8
I_e error,0.1311,0.1638,0.0098,0.0904,0.0410,405426.9479,0.0505,0.0178
r_e error,1.1604,0.4442,16.0412,3.5020,9.6020,115.2876,0.8298,3.7915
n error,0.3187,0.2322,0.7363,0.9730,0.6470,1882651.4699,0.0663,0.1217
x_0 error,0.0439,0.1255,0.1103,0.1555,0.1328,28.8617,1.1800,1.1427
