,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9
I_e error,17.4322,0.1467,0.0409,0.0574,0.3419,0.0192,0.0491,0.0316,0.2544
r_e error,10.6553,1.1941,19.7896,75.9710,14.4836,278.0792,0.8291,0.9585,1.5019
n error,41.0258,0.8052,1.5390,3.5839,2.0984,0.8887,0.0604,0.0880,0.7871
x_0 error,0.5810,0.0431,0.1047,0.0669,0.1468,355.1175,1.0190,1.1090,0.7468
