,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,2.322,0.035,0.015
Spettro_3,1.144,0.019,0.017
Spettro_4,19.500,0.308,0.016
Spettro_5,8.346,0.159,0.019
Spettro_6,5.874,0.082,0.014
Spettro_7,1.523,0.026,0.017
Spettro_8,-0.088,-0.001,0.014
Spettro_9,7.488,0.122,0.016
Spettro_10,30.084,0.638,0.021
Spettro_11,53.816,1.304,0.024
Spettro_12,62.993,1.209,0.019
Spettro_13,78.064,2.720,0.035
Spettro_14,6.494,0.244,0.038
Spettro_15,4.100,0.128,0.031
Spettro_16,3.541,0.103,0.029
Spettro_17,7.812,0.156,0.020
Spettro_18,29.640,0.622,0.021
Spettro_19,52.459,1.023,0.020
Spettro_20,116.091,2.187,0.019
Spettro_21,21.956,0.259,0.012
Spettro_22,0.374,0.007,0.019
Spettro_23,0.888,0.014,0.015
Spettro_24,0.457,0.011,0.024
