,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7
Blue,96.624,0.868,0.055,0.101,0.062,0.009,0.005
Green,2.896,98.784,0.199,0.360,0.229,0.035,0.022
Magenta,0.261,0.213,95.987,56.260,12.168,1.187,0.606
Orange,0.000,0.000,0.141,25.436,0.000,0.000,0.000
Chocolate,0.000,0.000,0.000,0.000,3.472,0.000,0.000
Purple,0.219,0.136,3.618,17.842,84.069,98.405,32.201
Deeppink,0.000,0.000,0.000,0.000,0.000,0.365,67.166
