,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7
Continuum_1,0.011,0.010,0.010,0.011,0.010,0.013,0.014
Continuum_2,0.008,0.008,0.008,0.008,0.008,0.008,0.008
Continuum_3,0.007,0.007,0.008,0.007,0.007,0.006,0.007
