,SNR,SNR,SNR,SNR,SNR,SNR,SNR,Signal,Signal,Signal,Signal,Signal,Signal,Signal,Noise,Noise,Noise,Noise,Noise,Noise,Noise
,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_4,Spectrum_5,Spectrum_6,Spectrum_7
Continuum_1,8.799,6.299,7.444,7.254,10.021,9.238,6.995,0.058,0.032,0.032,0.040,0.058,0.064,0.038,0.007,0.005,0.004,0.006,0.006,0.007,0.005
Continuum_2,10.116,9.580,8.679,9.958,12.293,12.604,8.538,0.047,0.028,0.029,0.039,0.054,0.052,0.031,0.005,0.003,0.003,0.004,0.004,0.004,0.004
Continuum_3,9.483,8.029,9.163,10.244,11.492,11.107,5.814,0.032,0.021,0.024,0.034,0.045,0.037,0.021,0.003,0.003,0.003,0.003,0.004,0.003,0.004
