,SNR,SNR,SNR,Signal,Signal,Signal,Noise,Noise,Noise
,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_1,Spectrum_2,Spectrum_3,Spectrum_1,Spectrum_2,Spectrum_3
Continuum_1,8.004,6.765,5.607,0.079,0.062,0.049,0.010,0.009,0.009
Continuum_2,11.447,6.583,5.310,0.080,0.056,0.044,0.007,0.009,0.008
Continuum_3,12.434,7.840,6.003,0.078,0.049,0.036,0.006,0.006,0.006
